GEO_ID,ID,NAME,S1902_C01_003E
0500000US15001,15001,"Hawaii County, Hawaii",48651
0500000US15003,15003,"Honolulu County, Hawaii",262996
0500000US15005,15005,"Kalawao County, Hawaii",26
0500000US15007,15007,"Kauai County, Hawaii",16471
0500000US15009,15009,"Maui County, Hawaii",41394
